epsilon,mean_s,median_s,op,p90_s,repeat,scheme,size_ct_x,size_ct_y,size_pt_x,size_pt_y,size_pubkey,size_relinkey,size_seckey
,0.09415885273328968,0.09362758499992196,encrypt,0.09595282099962787,30,BFV,,,,,,,
,1.6818866697576595e-05,1.6419000530731864e-05,add,1.652899936743779e-05,30,BFV,,,,,,,
,0.014023001999915626,0.013674731000719476,mul+relin,0.015131193999877723,30,BFV,,,,,,,
,0.001020332933391425,0.0009534299997540074,decrypt,0.0012880200001745834,30,BFV,,,,,,,
,,,sizes,,,BFV,,,,,,,
1.0,4.746166693318325e-06,4.649999937100802e-06,release_sum,5.281000085233245e-06,30,DP,,,,,,,
